15362.421984	2971.914891	1.000000
7459.534012	12859.760529	1.000000
15221.398899	3886.589214	1.000000
19136.776186	18650.118619	1.000000
15186.178288	14914.402559	1.000000
15455.660427	13574.809545	1.000000
14855.676752	2630.581545	1.000000
18844.918426	1751.448245	1.000000
19524.256305	2804.368356	1.000000
2180.819659	7060.517791	1.000000
11935.930213	19991.799553	1.000000
6009.135526	10409.529885	1.000000
6727.375347	17734.761449	1.000000
12375.015790	15631.254509	1.000000
13267.913611	18312.830533	1.000000
2534.103865	8630.315586	1.000000
1284.755415	9993.637886	1.000000
1490.036105	16506.134323	1.000000
13880.197100	626.802282	1.000000
15156.232934	9066.385389	1.000000
15541.194850	10611.883351	1.000000
2641.154925	10396.861592	1.000000
13242.454896	1486.033342	1.000000
12148.279837	12766.711191	1.000000
4290.381698	14329.069496	1.000000
19827.228991	16226.271920	1.000000
14320.859050	5836.294508	1.000000
6635.801795	1048.234387	1.000000
3571.065947	19010.847585	1.000000
16679.468905	16838.969559	1.000000
17323.658109	19213.562770	1.000000
5469.245135	18608.383533	1.000000
9207.160647	6959.251250	1.000000
15114.507847	3087.347747	1.000000
7586.043532	10270.790772	1.000000
12153.703136	3127.238372	1.000000
882.634123	14794.788060	1.000000
13524.049965	14125.069018	1.000000
16280.831402	5672.339802	1.000000
6891.750210	571.193099	1.000000
1.389289	6718.949192	1.000000
16797.485019	14322.268338	1.000000
12555.243700	3433.286805	1.000000
15370.452735	16126.299657	1.000000
2444.094390	12049.921631	1.000000
12965.249206	19767.742499	1.000000
11263.454392	18434.444351	1.000000
18376.126023	470.575039	1.000000
5393.695591	13490.623861	1.000000
3557.902786	12979.699123	1.000000
3761.344633	15711.555921	1.000000
16106.887505	4643.938755	1.000000
10506.343972	9630.957460	1.000000
18768.987774	6787.165364	1.000000
15303.247261	5660.757974	1.000000
7358.348464	15304.656560	1.000000
12379.667166	4155.813474	1.000000
9626.874889	4934.900866	1.000000
7589.070288	4997.327614	1.000000
1061.140514	10033.164679	1.000000
17047.229245	14026.329719	1.000000
9800.907168	8310.673636	1.000000
12460.764061	8177.013191	1.000000
8781.238675	17854.419652	1.000000
1667.607043	12339.121461	1.000000
10834.108775	5428.921676	1.000000
8050.647372	6940.976270	1.000000
10072.880431	18556.981344	1.000000
16571.933730	8841.848205	1.000000
5344.156700	11875.180992	1.000000
14502.556179	12702.475173	1.000000
7179.817542	6882.253346	1.000000
16858.298646	16806.672430	1.000000
11817.114212	4447.328925	1.000000
1803.970044	12878.244725	1.000000
14480.493604	18851.189289	1.000000
6904.564435	4281.380772	1.000000
7161.822916	19365.298506	1.000000
12458.393964	15943.051591	1.000000
17219.698148	14125.981007	1.000000
8282.173042	8053.786914	1.000000
19554.882692	16332.810415	1.000000
14994.763185	9627.763114	1.000000
14889.781750	11566.656915	1.000000
18469.591319	233.888449	1.000000
3441.797897	12972.137498	1.000000
12936.353622	10621.585439	1.000000
19854.320844	9794.662259	1.000000
7428.217860	11671.405046	1.000000
14241.951194	9232.177904	1.000000
4549.629762	8722.434788	1.000000
8083.367193	11454.224198	1.000000
13003.795560	15245.140109	1.000000
10819.482694	5462.169515	1.000000
11188.201700	8039.200843	1.000000
19588.120531	19470.334742	1.000000
16092.957757	19143.013213	1.000000
15803.155157	11087.700942	1.000000
8770.766318	10692.916897	1.000000
2654.367847	7240.317637	1.000000
10926.805346	6096.145744	1.000000
212.415126	3863.138959	1.000000
16717.771183	66.725961	1.000000
13657.781227	4145.939033	1.000000
11738.101007	7899.682411	1.000000
13378.116946	16287.770770	1.000000
16622.097200	1461.434130	1.000000
7741.904958	9625.882760	1.000000
16706.584239	18561.367662	1.000000
15088.032274	7894.745929	1.000000
6600.538495	14676.152796	1.000000
7365.090671	2693.496243	1.000000
13819.136000	3168.245818	1.000000
13781.227184	2589.862318	1.000000
13861.122715	16435.525031	1.000000
9830.159954	4787.928061	1.000000
2531.670766	10042.535081	1.000000
8651.087020	19249.381949	1.000000
10109.251041	2308.848238	1.000000
3395.320982	1847.352039	1.000000
10208.480649	16773.407928	1.000000
18135.092809	6830.567849	1.000000
18234.842058	5876.957758	1.000000
16456.450609	14941.386287	1.000000
4438.345411	11544.482874	1.000000
2836.132216	11038.883906	1.000000
6220.605669	10201.242887	1.000000
13732.350158	39.741660	1.000000
13369.438706	7513.537334	1.000000
2629.563977	7230.551411	1.000000
3949.072365	12459.703932	1.000000
12018.489473	6480.723131	1.000000
2502.269003	669.546493	1.000000
5730.065080	12611.520044	1.000000
2978.344731	9125.366061	1.000000
14458.822084	13186.785389	1.000000
5898.763980	12593.904884	1.000000
17.343229	4133.546028	1.000000
18470.882651	16473.783837	1.000000
19074.932315	2909.178053	1.000000
8018.246702	1911.074522	1.000000
13948.041968	14238.862371	1.000000
12112.257409	7680.412117	1.000000
14278.534040	5481.706106	1.000000
15193.919451	16908.118018	1.000000
12712.207526	19142.961816	1.000000
9367.811949	4730.666990	1.000000
5623.644947	11870.040953	1.000000
5400.203483	11353.710027	1.000000
4481.530997	8378.508223	1.000000
479.076079	18940.343081	1.000000
1565.293603	6377.810059	1.000000
11534.227965	1582.656832	1.000000
10511.336087	10005.110607	1.000000
18056.410669	9586.298393	1.000000
12914.228660	6074.637361	1.000000
11497.302924	6862.300619	1.000000
313.449733	3609.550324	1.000000
14542.672736	14591.963773	1.000000
9091.206439	9736.562187	1.000000
11500.081781	1803.433956	1.000000
8879.503994	867.863721	1.000000
6534.080946	14503.158941	1.000000
12737.884683	11934.274438	1.000000
5856.858958	17219.415680	1.000000
312.792652	6335.915037	1.000000
16159.728752	1878.066255	1.000000
12713.695095	7693.946707	1.000000
3460.703086	3225.011173	1.000000
17699.017314	1517.093746	1.000000
12811.279575	10613.245973	1.000000
7591.711107	4308.552490	1.000000
17475.526592	7905.140839	1.000000
7918.102815	12018.129328	1.000000
2497.104603	17009.299254	1.000000
1754.701506	13997.176394	1.000000
18812.733210	10634.195500	1.000000
14865.040115	5346.794156	1.000000
5137.334440	7602.914789	1.000000
17281.088595	10994.213398	1.000000
4822.280460	17593.831246	1.000000
17330.098444	982.009212	1.000000
19471.857501	10043.763530	1.000000
8675.945920	2932.540578	1.000000
13268.834712	6374.923234	1.000000
4449.614323	6080.014278	1.000000
16988.149207	12041.305430	1.000000
10388.566768	14463.645790	1.000000
19946.466279	18306.649582	1.000000
6481.755109	2443.580873	1.000000
15315.938836	8236.456615	1.000000
16440.727267	14128.632037	1.000000
18870.642124	11305.727382	1.000000
19475.426194	4007.996555	1.000000
18908.602171	16756.474779	1.000000
15002.149953	3730.892631	1.000000
14350.286016	12332.228388	1.000000
4712.821843	13822.163508	1.000000
2375.981918	13388.747763	1.000000
16754.664086	15644.756630	1.000000
19763.650997	1204.258400	1.000000
1724.740898	16751.790194	1.000000
13245.563839	12113.307666	1.000000
11215.435984	13192.060109	1.000000
10419.937239	17697.171093	1.000000
15635.570982	5735.856067	1.000000
5933.617708	12076.308248	1.000000
19864.468113	4804.259822	1.000000
3381.985621	19339.854298	1.000000
8812.196378	2290.557782	1.000000
16096.319077	3814.346322	1.000000
6021.410413	10446.575084	1.000000
16146.564719	10734.262257	1.000000
4268.728592	18522.526637	1.000000
4122.990020	1023.372668	1.000000
14167.273258	3886.611007	1.000000
2227.621077	15891.974157	1.000000
638.421201	15473.184916	1.000000
8005.251814	11853.827185	1.000000
8665.195016	18425.189053	1.000000
9551.018269	4300.755988	1.000000
4161.005120	15484.605977	1.000000
16377.034237	4025.433224	1.000000
288.835790	19759.019857	1.000000
3365.287512	9101.052167	1.000000
2049.547640	19461.626589	1.000000
12915.358498	8070.958053	1.000000
9908.181673	9061.903208	1.000000
18805.180319	14176.880265	1.000000
7584.399836	2928.160330	1.000000
15200.242933	1751.653085	1.000000
6814.751337	17427.844010	1.000000
17643.637241	7453.172538	1.000000
12901.028917	5648.879046	1.000000
19306.969724	1566.203924	1.000000
4074.058090	8857.947993	1.000000
5866.949922	8235.033209	1.000000
4342.563960	2243.954149	1.000000
12260.446433	4631.399759	1.000000
2002.944007	15625.763955	1.000000
13732.401926	4052.511646	1.000000
15087.350535	6647.730415	1.000000
12123.449699	4995.532199	1.000000
15709.643622	10928.620010	1.000000
19172.382464	3294.023449	1.000000
13856.770340	14372.615397	1.000000
5045.696534	671.511677	1.000000
11800.459398	2689.263766	1.000000
8124.634215	4701.448316	1.000000
8338.132812	7431.603939	1.000000
6267.632240	12412.180911	1.000000
16289.541931	12134.592161	1.000000
647.174111	632.085882	1.000000
14378.546320	12907.640553	1.000000
5263.455641	16381.470327	1.000000
8533.374499	18995.837576	1.000000
433.981963	3620.685024	1.000000
5643.567981	12557.421663	1.000000
8616.227232	1353.161603	1.000000
3486.031673	7788.599686	1.000000
4647.175052	17342.772012	1.000000
2161.175074	9692.801596	1.000000
18014.243689	13961.604481	1.000000
12382.085362	6138.897904	1.000000
18663.082797	720.228173	1.000000
13570.451843	4930.675027	1.000000
13132.369084	9859.993765	1.000000
17065.247198	13779.543195	1.000000
10492.079647	11443.753509	1.000000
6687.183739	15755.505297	1.000000
7825.243826	15220.508238	1.000000
14751.332863	8259.225789	1.000000
18841.213271	394.880835	1.000000
816.587443	7457.410494	1.000000
1748.022438	4302.649115	1.000000
15245.940180	6395.177500	1.000000
1645.361128	17407.115263	1.000000
16087.999095	19659.594816	1.000000
11368.689736	8470.044447	1.000000
5798.462711	10031.732523	1.000000
9190.242621	19368.914554	1.000000
14962.367550	2322.611696	1.000000
9228.858309	12027.604739	1.000000
16102.134900	19720.927966	1.000000
3471.338238	2789.318630	1.000000
15476.413253	11296.592064	1.000000
18009.806877	10227.746107	1.000000
19555.757853	16851.030139	1.000000
10622.616941	372.345296	1.000000
4308.390624	12370.629388	1.000000
4674.964412	19554.340804	1.000000
18765.796888	6320.305539	1.000000
16961.426058	14853.785974	1.000000
5979.900356	8330.095784	1.000000
3323.840412	11778.323067	1.000000
18361.788307	12514.073042	1.000000
11147.207621	13324.165858	1.000000
14836.664738	376.055921	1.000000
5351.740588	10938.809628	1.000000
96.973877	8823.088835	1.000000
13728.098268	15573.397130	1.000000
119.660890	11737.915136	1.000000
5801.143227	19675.388753	1.000000
8588.875266	16423.700178	1.000000
47.754040	12897.255890	1.000000
8794.319557	4722.658451	1.000000
12451.556685	7560.116436	1.000000
11042.964000	9412.962743	1.000000
2413.922400	17022.824356	1.000000
17743.048527	5737.722812	1.000000
8801.127413	16104.856835	1.000000
18251.785854	19948.355034	1.000000
9428.982683	13088.440591	1.000000
324.390954	14780.753271	1.000000
4027.250211	421.364831	1.000000
3603.802097	17755.328479	1.000000
15994.701970	3723.432996	1.000000
9493.213605	1795.845188	1.000000
3398.801739	18082.078871	1.000000
18219.515366	3446.515779	1.000000
10979.344752	7013.804913	1.000000
8169.174231	3430.891437	1.000000
14573.931349	19212.088231	1.000000
12843.844179	16987.793749	1.000000
16234.892577	10586.892697	1.000000
2725.516561	5036.029990	1.000000
6691.759523	977.252406	1.000000
4984.325015	16120.722206	1.000000
14065.722997	5308.705969	1.000000
10901.425477	18092.913217	1.000000
5730.030809	14505.217573	1.000000
15848.231686	1724.742770	1.000000
18228.620569	5341.445291	1.000000
3520.537959	1627.432299	1.000000
3423.564154	1740.033325	1.000000
5073.928079	14402.868915	1.000000
8753.838238	13243.072318	1.000000
17833.740351	3327.739587	1.000000
12455.170540	10677.604522	1.000000
315.503327	8690.063117	1.000000
1264.497210	3040.999888	1.000000
13726.093107	7956.196742	1.000000
4018.262303	18710.398122	1.000000
4076.918938	18083.915300	1.000000
4019.094090	14978.324415	1.000000
16176.878507	9749.114900	1.000000
9483.531988	12025.090194	1.000000
11473.847670	7712.162548	1.000000
17366.525485	14994.375629	1.000000
9339.594857	790.029629	1.000000
16734.408953	14413.492935	1.000000
15192.858544	5488.217191	1.000000
7656.565245	13026.598886	1.000000
8815.916778	111.725784	1.000000
3704.143399	9131.420105	1.000000
8801.778901	4968.620618	1.000000
12172.420002	2527.871999	1.000000
12924.787359	16190.662305	1.000000
1238.250111	17001.676297	1.000000
14274.547596	5257.324201	1.000000
11980.000712	10451.366103	1.000000
15006.429101	1463.572691	1.000000
2476.446287	6480.286762	1.000000
9175.695239	19842.911772	1.000000
1474.662391	18515.260095	1.000000
632.931392	18209.061344	1.000000
12928.753031	15825.779946	1.000000
3697.228527	585.338266	1.000000
8852.368823	12513.145305	1.000000
697.014050	12556.482231	1.000000
1644.565410	9498.782952	1.000000
17525.102849	13816.915412	1.000000
12026.624950	10449.860198	1.000000
10007.567708	13264.855071	1.000000
7451.526486	4282.085294	1.000000
18522.129272	19431.537198	1.000000
14733.431397	13528.578374	1.000000
895.049880	17209.857684	1.000000
8.825126	10070.735128	1.000000
17052.739447	1483.467518	1.000000
8586.015214	17685.680849	1.000000
19692.488871	1514.738235	1.000000
13511.450786	3389.717389	1.000000
2100.006511	2363.779599	1.000000
15902.882703	2797.020561	1.000000
14920.251830	17547.388113	1.000000
12295.813522	12445.314670	1.000000
11364.323516	4322.398463	1.000000
2895.164859	1371.831215	1.000000
17587.243534	10346.691355	1.000000
5653.916509	16109.362806	1.000000
9778.208544	387.307906	1.000000
9637.921170	10673.238433	1.000000
17597.125591	9646.726297	1.000000
743.983551	14649.895038	1.000000
11130.213824	9329.958765	1.000000
12335.535878	10822.662686	1.000000
10844.697009	5846.966654	1.000000
14212.390074	12944.683520	1.000000
8210.736254	10115.222768	1.000000
15741.704081	3130.998084	1.000000
7662.620872	8037.467593	1.000000
15576.282754	19026.944387	1.000000
12359.896066	18471.427622	1.000000
398.765593	9947.109590	1.000000
8818.078967	6052.642111	1.000000
6056.432387	18596.267511	1.000000
6439.930017	15694.303557	1.000000
9269.525934	4037.085599	1.000000
5341.019854	10013.499485	1.000000
18686.930637	16471.203678	1.000000
19343.418260	11022.446505	1.000000
7293.846354	10188.075260	1.000000
16869.423160	1506.216419	1.000000
3132.768771	5080.169413	1.000000
11621.439197	18874.432851	1.000000
8211.097498	19284.070068	1.000000
6911.910445	3787.400242	1.000000
18310.954456	19271.766510	1.000000
2258.797855	18709.710049	1.000000
9218.816091	11076.906822	1.000000
4762.372151	15275.258487	1.000000
9673.124333	11202.252168	1.000000
10969.562035	18942.610267	1.000000
15239.317776	16310.571889	1.000000
8956.089752	13926.248403	1.000000
12781.735557	8299.478003	1.000000
4948.704908	75.551902	1.000000
18487.523263	1818.088059	1.000000
1581.738331	1620.282024	1.000000
6898.207472	13203.167528	1.000000
494.694866	15109.324970	1.000000
12487.207587	7406.595311	1.000000
18896.705221	10798.142033	1.000000
6678.341812	1155.493066	1.000000
9507.852082	15897.177912	1.000000
12232.329898	14270.154233	1.000000
11172.376390	1905.464221	1.000000
5472.416401	2141.908415	1.000000
848.074479	711.714167	1.000000
18452.440313	9804.124231	1.000000
14637.932570	11234.185861	1.000000
18103.592234	19586.637478	1.000000
11309.707773	16591.135487	1.000000
1404.695537	12891.486104	1.000000
18211.377511	8302.913009	1.000000
6094.623623	18706.092387	1.000000
3412.217979	18581.811210	1.000000
6112.647688	2308.883191	1.000000
9379.953243	12790.959509	1.000000
3464.356257	18887.735325	1.000000
8688.117412	15696.676155	1.000000
13157.889549	19860.493801	1.000000
17602.140376	18630.285949	1.000000
2002.382207	18450.184864	1.000000
19342.010116	454.802511	1.000000
8254.339086	13979.932686	1.000000
11688.998382	6357.921320	1.000000
13566.530155	2998.676145	1.000000
2949.036799	14971.225692	1.000000
15890.102249	1160.364310	1.000000
3274.098701	1984.685863	1.000000
19866.446696	6686.306680	1.000000
566.477063	5979.064375	1.000000
8995.169871	9946.390306	1.000000
18769.993884	12459.526128	1.000000
8834.115622	7458.101286	1.000000
8156.192283	1991.995171	1.000000
7318.555078	5758.302650	1.000000
622.271111	9320.897294	1.000000
4208.497505	19964.241236	1.000000
9775.689805	12462.806600	1.000000
13944.163913	1464.628177	1.000000
18820.687921	7510.694059	1.000000
4463.274323	1769.684710	1.000000
2481.899751	353.356563	1.000000
2930.039020	5756.008453	1.000000
2338.052426	2796.485707	1.000000
12442.305133	2904.509498	1.000000
8775.510091	1437.464995	1.000000
12850.859804	7545.503966	1.000000
13896.951123	1684.995427	1.000000
15003.595261	2053.143397	1.000000
3676.960598	2322.120330	1.000000
7811.436056	4299.211709	1.000000
11643.017624	12019.903561	1.000000
4263.462936	1418.677429	1.000000
4482.690151	18207.636849	1.000000
2883.315607	3303.378063	1.000000
5718.280909	7346.599939	1.000000
5073.042782	8200.170660	1.000000
7699.946502	8003.081802	1.000000
13956.169113	10037.978936	1.000000
10799.577518	6398.444237	1.000000
12942.488434	19575.047609	1.000000
7835.879232	5793.338230	1.000000
7120.541565	1732.850345	1.000000
7478.323657	2124.096817	1.000000
3785.943752	11155.244255	1.000000
4446.207157	11597.369807	1.000000
15454.445973	16089.204781	1.000000
