6520.089538	4166.916126	1.000000
1295.427131	5879.695539	1.000000
10294.244751	6215.429579	1.000000
3412.668278	11741.642147	1.000000
17672.801659	4644.043466	1.000000
8897.719350	5979.300759	1.000000
1621.779018	15159.332051	1.000000
19156.385623	5906.008010	1.000000
11190.977521	16706.696552	1.000000
19151.999773	12532.915982	1.000000
9197.869314	16109.101426	1.000000
13704.926452	4377.426870	1.000000
10749.167703	10899.026324	1.000000
7684.615500	4630.426692	1.000000
15796.760887	14217.803233	1.000000
6235.277916	2316.850416	1.000000
18384.719360	7530.705048	1.000000
8196.545955	8678.964101	1.000000
13746.134627	11609.214242	1.000000
420.606239	11418.936277	1.000000
16253.257709	9318.325589	1.000000
17398.237035	17875.036727	1.000000
4477.657631	16554.622658	1.000000
3781.044727	15668.635152	1.000000
13261.319200	2933.044500	1.000000
8201.551125	2459.188515	1.000000
19042.145926	1906.477577	1.000000
6836.615385	9791.313619	1.000000
12805.503901	14521.230885	1.000000
14421.740311	8602.264779	1.000000
8739.034109	657.018218	1.000000
10919.115204	7123.753460	1.000000
8187.723266	19115.661159	1.000000
15802.717561	1933.857893	1.000000
10724.875392	16223.323800	1.000000
13352.794169	6978.133101	1.000000
5541.649389	10751.031204	1.000000
4853.169818	10019.307020	1.000000
7305.653853	8634.214554	1.000000
5687.942172	566.973044	1.000000
11567.259054	13889.493297	1.000000
3026.161558	10609.404971	1.000000
15795.970874	9862.776943	1.000000
400.718581	8601.474775	1.000000
4384.007819	14822.458893	1.000000
17203.739554	13123.041928	1.000000
15479.477111	8122.854749	1.000000
246.795379	3667.200368	1.000000
7238.515908	16049.512940	1.000000
5601.058260	17963.391299	1.000000
12272.836739	18953.852439	1.000000
4941.524391	17814.486128	1.000000
9704.883634	9794.694218	1.000000
7833.793139	17010.537487	1.000000
18428.908772	13521.735311	1.000000
17577.510531	9996.167817	1.000000
7411.228608	603.672089	1.000000
605.572779	3207.199473	1.000000
10466.449033	1006.291360	1.000000
11808.674248	14850.456861	1.000000
15828.750253	9012.413802	1.000000
7973.498780	11308.227354	1.000000
17135.268551	8220.294168	1.000000
14975.427722	4373.784449	1.000000
4269.807099	576.485982	1.000000
2337.175748	16542.643838	1.000000
19530.338421	7278.700139	1.000000
14357.129957	9235.222046	1.000000
17073.394357	2190.923096	1.000000
6245.759524	15502.303120	1.000000
15712.658407	3823.270045	1.000000
5498.470927	3123.887006	1.000000
4426.942134	6104.043706	1.000000
6331.086488	14893.391177	1.000000
7110.335067	18139.760736	1.000000
9743.848028	2939.085310	1.000000
7152.174528	17717.346809	1.000000
14247.312664	4287.443079	1.000000
5937.640968	9222.740386	1.000000
8661.227528	10207.448076	1.000000
9799.226369	10998.403277	1.000000
6750.091904	9329.564781	1.000000
18277.103425	1107.221861	1.000000
18564.786827	15350.497773	1.000000
3298.144957	4810.546341	1.000000
10852.800892	19010.803364	1.000000
8633.816386	16351.271819	1.000000
2134.690370	13060.758530	1.000000
2455.315526	8465.776857	1.000000
7954.149697	9565.650592	1.000000
6605.537583	17697.997725	1.000000
12504.735912	13757.712121	1.000000
15415.344525	6752.048566	1.000000
18045.155200	1352.985493	1.000000
15974.788953	6706.382719	1.000000
11560.433568	5774.015312	1.000000
17704.786005	18310.525472	1.000000
15103.580093	15981.889421	1.000000
19417.747333	13668.366910	1.000000
11332.387184	2715.892281	1.000000
18478.913251	2185.188067	1.000000
1726.695645	7112.729637	1.000000
18536.459896	3861.386014	1.000000
173.488157	991.775413	1.000000
12327.162871	8127.637854	1.000000
10557.426005	18932.700455	1.000000
5825.635570	3062.161907	1.000000
12690.412566	1240.980086	1.000000
9814.210483	10735.567757	1.000000
2593.965578	5788.999426	1.000000
17441.950486	14154.399146	1.000000
11563.014747	15146.736482	1.000000
12464.924619	6666.594831	1.000000
11128.625894	11882.671943	1.000000
334.961740	2461.013069	1.000000
14598.564233	18813.874991	1.000000
4646.201145	16325.259878	1.000000
5926.604618	3182.661032	1.000000
186.645882	6100.092775	1.000000
4174.436444	12513.808754	1.000000
14227.730629	14731.862449	1.000000
11446.509199	53.366190	1.000000
17794.024366	4136.921765	1.000000
1294.346285	7608.234839	1.000000
14872.489523	3888.311863	1.000000
13397.234265	12314.439999	1.000000
18042.711019	4960.249003	1.000000
7461.176472	10507.635628	1.000000
11626.843843	18589.802365	1.000000
2390.307562	11961.805584	1.000000
1050.815434	16988.871795	1.000000
10775.680566	5697.016579	1.000000
13314.131663	16702.285193	1.000000
8879.677611	13500.777545	1.000000
2802.377959	13054.114055	1.000000
6014.586289	17030.108598	1.000000
7785.976495	17461.095498	1.000000
17083.474787	5580.000852	1.000000
1598.017254	18377.821072	1.000000
13188.235691	16470.506776	1.000000
2266.132935	6585.469957	1.000000
8784.946775	308.843944	1.000000
11545.718960	16246.123247	1.000000
10816.479572	3172.562794	1.000000
14835.925612	13206.787134	1.000000
15134.368378	15886.741046	1.000000
10195.658929	5910.048944	1.000000
1583.757615	3509.790582	1.000000
2612.334128	10463.435226	1.000000
17010.568137	5414.712087	1.000000
3517.549272	3025.154417	1.000000
2444.820675	11303.525768	1.000000
486.249905	19528.295472	1.000000
16883.526629	2084.267159	1.000000
17906.116535	10071.762311	1.000000
18554.773945	172.249461	1.000000
16657.232268	7339.720711	1.000000
481.093405	8202.951228	1.000000
3585.843948	11297.572978	1.000000
11375.514023	18421.769561	1.000000
4504.360112	6509.882401	1.000000
14308.510597	14700.019040	1.000000
12419.931345	15892.268212	1.000000
18209.809623	15032.265473	1.000000
6355.703429	15220.377750	1.000000
446.977550	9873.252702	1.000000
18245.532177	2891.798235	1.000000
1176.778470	18731.782082	1.000000
2420.093698	18060.305099	1.000000
816.049241	326.210223	1.000000
8132.067401	19370.823186	1.000000
498.459693	4789.299669	1.000000
6710.543887	979.553098	1.000000
12992.250897	10296.387836	1.000000
12277.126085	4367.764911	1.000000
8718.157396	16781.486197	1.000000
10877.647312	3026.667984	1.000000
11481.505228	3297.578647	1.000000
18918.936206	9691.314841	1.000000
18329.844120	5274.639626	1.000000
4911.692592	18776.821680	1.000000
15147.892337	3157.224759	1.000000
1668.619905	16324.670807	1.000000
1889.006832	4088.713603	1.000000
14384.975896	2705.056073	1.000000
4414.923826	2517.043288	1.000000
2075.879249	4913.383520	1.000000
7306.342957	8786.423136	1.000000
5892.936627	298.593845	1.000000
19082.810981	18170.062712	1.000000
4666.358766	7800.968368	1.000000
14951.548900	15544.006077	1.000000
10827.636351	6433.054119	1.000000
18841.584734	9746.572547	1.000000
16124.368960	17171.428845	1.000000
15021.212182	1036.061543	1.000000
15948.250515	10169.104510	1.000000
4193.286302	17616.870421	1.000000
6493.775307	6082.293143	1.000000
1705.584015	878.751195	1.000000
8787.349215	6120.507850	1.000000
3395.794483	10863.228473	1.000000
11033.891370	10702.137449	1.000000
19649.651609	16926.827997	1.000000
11000.731295	18732.462581	1.000000
15096.890701	15667.090060	1.000000
6533.430939	10048.439591	1.000000
11211.096137	17361.067299	1.000000
16481.493710	10052.680862	1.000000
7107.639838	12605.862670	1.000000
7224.109698	2128.852011	1.000000
13641.924213	3172.360213	1.000000
12297.956521	17835.210523	1.000000
789.230625	18791.731828	1.000000
3917.503657	2494.814649	1.000000
19670.483023	12704.852872	1.000000
8615.322499	3066.277505	1.000000
3568.081336	19649.213869	1.000000
13768.414955	3217.732945	1.000000
16576.041866	4769.146240	1.000000
1950.195516	11672.932558	1.000000
436.236300	8483.626465	1.000000
1721.372149	11647.332437	1.000000
5844.693755	18202.865859	1.000000
1700.013290	12952.333592	1.000000
10808.728519	8924.122988	1.000000
15081.185612	4450.652732	1.000000
12096.483201	7379.142124	1.000000
2285.863246	12885.713835	1.000000
6170.873952	6203.366903	1.000000
15380.528483	5841.356966	1.000000
18908.219775	3995.850973	1.000000
8907.634471	2476.301111	1.000000
3645.064832	2676.049416	1.000000
5694.034056	221.106690	1.000000
7445.195665	7644.229572	1.000000
11894.039256	7881.431965	1.000000
16127.856037	13615.411405	1.000000
19528.764402	1972.549782	1.000000
11818.277255	1228.777683	1.000000
14924.883384	2627.005774	1.000000
10152.900671	10006.068987	1.000000
7077.658506	2249.383872	1.000000
17385.211111	9363.521752	1.000000
15135.097706	3556.085054	1.000000
15566.888654	10515.626180	1.000000
9397.442029	14475.108420	1.000000
14511.477153	18305.076500	1.000000
16951.409530	18156.541986	1.000000
981.125916	2645.443577	1.000000
18377.648684	8426.321581	1.000000
10289.673158	10271.687932	1.000000
16307.753546	6417.529185	1.000000
3887.099327	15836.517939	1.000000
8390.078977	15705.376582	1.000000
17065.295622	3314.962351	1.000000
18332.382356	7218.196284	1.000000
13321.031338	5410.040852	1.000000
9467.580155	10706.242440	1.000000
14773.562604	4602.677852	1.000000
14262.327503	10340.451249	1.000000
15118.304032	3659.769522	1.000000
4815.559669	9629.781176	1.000000
1964.846012	1766.969190	1.000000
7786.323162	2945.971928	1.000000
4412.412776	6163.971837	1.000000
11372.293509	14702.085934	1.000000
16435.659768	7680.047046	1.000000
1119.615110	322.759086	1.000000
3516.564976	9509.694087	1.000000
16028.135668	581.860589	1.000000
12824.656438	14360.518024	1.000000
7800.056882	6145.687767	1.000000
19770.558877	17267.637037	1.000000
16851.930216	14544.121481	1.000000
1870.314890	11114.257710	1.000000
4884.572721	16988.618922	1.000000
14774.027232	9700.132389	1.000000
6618.400098	16738.873244	1.000000
11467.101589	14404.723260	1.000000
19684.845181	15879.514364	1.000000
568.695087	11057.138681	1.000000
10581.600289	17004.354856	1.000000
18737.185737	11701.215399	1.000000
17327.113942	2253.750703	1.000000
1210.909486	13355.249601	1.000000
2835.611302	14035.565925	1.000000
7715.767616	10635.668184	1.000000
181.253692	7486.326493	1.000000
7903.305212	17033.183909	1.000000
2030.447965	9773.620102	1.000000
8147.441609	6915.020685	1.000000
6762.239023	2921.468831	1.000000
16615.153084	13380.639122	1.000000
19660.342075	8082.254663	1.000000
7785.362372	19345.187246	1.000000
3961.769018	8354.057459	1.000000
10402.325927	14543.369307	1.000000
5358.412306	9139.511655	1.000000
6244.584697	2685.526238	1.000000
11393.262358	7455.494184	1.000000
16040.775839	14228.873660	1.000000
1491.060109	3756.543456	1.000000
4864.541835	1672.313801	1.000000
11242.869949	12767.847056	1.000000
18705.497709	13273.317913	1.000000
2541.467148	6852.939309	1.000000
188.338589	9303.706172	1.000000
9774.408140	16803.491673	1.000000
2684.345284	9434.750206	1.000000
4885.746327	10469.707656	1.000000
8779.937452	8847.515345	1.000000
18823.765115	19182.263380	1.000000
3390.884643	4182.177411	1.000000
8321.775025	9635.469350	1.000000
6867.703650	19715.037383	1.000000
17090.963534	2908.479489	1.000000
13943.911043	18582.023642	1.000000
6665.022944	18808.452878	1.000000
254.337434	17907.892893	1.000000
11576.299924	18959.835143	1.000000
11181.210797	14117.767082	1.000000
5812.774443	11369.549386	1.000000
3421.473244	15587.182583	1.000000
8173.041059	6105.818537	1.000000
5021.932789	13058.787385	1.000000
16575.526193	13801.870241	1.000000
1906.302731	15399.291308	1.000000
12984.133611	5297.187374	1.000000
19581.468720	1305.908627	1.000000
14932.656724	6449.172369	1.000000
1020.946000	12023.620257	1.000000
9357.651858	14964.857043	1.000000
10605.643890	16022.674803	1.000000
13773.309921	10859.981333	1.000000
13930.567686	5349.609836	1.000000
9819.816467	5111.778474	1.000000
19467.376917	15632.590920	1.000000
16481.327860	2888.850161	1.000000
11219.773493	4654.368909	1.000000
8994.668698	16241.706282	1.000000
17713.156304	5570.194882	1.000000
10043.576513	19619.459035	1.000000
969.486181	3027.710115	1.000000
4916.646399	550.954901	1.000000
4333.618742	19849.303132	1.000000
7000.127270	5354.564751	1.000000
11872.923380	16357.779129	1.000000
319.421785	2478.567261	1.000000
12380.453922	14092.731706	1.000000
13338.548594	6311.021599	1.000000
19442.341551	3158.365061	1.000000
11422.800073	18909.718459	1.000000
18790.955981	7904.127924	1.000000
1798.568611	10010.729465	1.000000
12558.496842	10793.237309	1.000000
6252.435747	10271.653137	1.000000
16363.432201	16296.012260	1.000000
9891.112163	17332.918382	1.000000
19323.722385	14807.758562	1.000000
17883.873283	3657.341117	1.000000
14657.061684	4884.000544	1.000000
9011.905868	6529.985055	1.000000
1241.779663	9331.327662	1.000000
9008.552324	13622.233585	1.000000
3424.059359	2347.100909	1.000000
19933.255184	2866.400901	1.000000
5505.465970	11356.055248	1.000000
1776.119360	4296.421942	1.000000
19260.183181	3574.687971	1.000000
14307.151416	11818.680014	1.000000
14367.925289	559.587153	1.000000
2090.333142	10731.357481	1.000000
16855.599413	11981.445305	1.000000
8064.275853	16179.321788	1.000000
6789.203857	5948.149136	1.000000
19836.662915	1446.265542	1.000000
10832.149680	8848.568773	1.000000
7976.250596	12073.929353	1.000000
18179.896436	16984.802921	1.000000
5696.162929	1603.955795	1.000000
19331.903839	5629.418113	1.000000
4470.356696	4837.369800	1.000000
16985.473361	6246.476055	1.000000
9133.791751	16245.656533	1.000000
9821.164035	3440.943157	1.000000
8064.336538	4189.089315	1.000000
4000.530310	10154.669681	1.000000
14920.446796	856.129714	1.000000
2136.114976	2984.722640	1.000000
17035.451511	8925.318843	1.000000
8932.871776	16872.114417	1.000000
10371.584385	19765.021466	1.000000
5720.683181	18347.834981	1.000000
11838.950809	3900.579616	1.000000
15332.637902	17535.113738	1.000000
5504.535411	14664.541732	1.000000
3164.531841	9974.892107	1.000000
19501.911532	150.005203	1.000000
16221.368171	8635.703273	1.000000
16395.661736	6042.532197	1.000000
12076.646430	4459.998274	1.000000
10231.621512	16077.176740	1.000000
14614.667955	5152.068299	1.000000
16933.306463	16750.782941	1.000000
8136.790939	13968.757966	1.000000
5676.101775	17069.662724	1.000000
10840.872373	16047.686160	1.000000
16834.684180	16561.555553	1.000000
14395.521132	8673.634980	1.000000
462.135161	9728.159024	1.000000
6208.748709	5966.670572	1.000000
4392.700747	9373.280559	1.000000
15941.562688	3894.612279	1.000000
9523.285762	12162.930850	1.000000
12530.315552	5918.947489	1.000000
18205.463047	4606.961983	1.000000
10378.945763	8437.084550	1.000000
684.138714	4993.613719	1.000000
13589.152849	17617.445177	1.000000
1744.396650	1725.943779	1.000000
11586.203133	7420.498425	1.000000
18795.606503	2427.075497	1.000000
3468.184575	15630.290674	1.000000
18988.631060	17863.705707	1.000000
4303.925645	19450.766220	1.000000
7591.864731	10512.674363	1.000000
5417.436792	11984.565478	1.000000
19885.954922	1358.999471	1.000000
15879.177757	9409.240675	1.000000
13521.930321	8409.493309	1.000000
15328.188164	11727.393359	1.000000
13016.455291	5707.133927	1.000000
164.477900	13700.594005	1.000000
10700.747646	13753.630749	1.000000
11318.039182	12445.144296	1.000000
15479.574527	2904.242306	1.000000
19865.642721	14275.181030	1.000000
5331.317813	3333.827287	1.000000
9905.471695	4319.948863	1.000000
1197.532984	14209.397349	1.000000
3770.715075	8789.397715	1.000000
4722.071702	9188.151867	1.000000
773.963193	4608.026615	1.000000
10547.151338	16653.140949	1.000000
14017.267290	4069.081649	1.000000
5062.634249	9345.455444	1.000000
15796.475008	18079.089540	1.000000
15052.589371	15960.952908	1.000000
11779.683545	5753.337008	1.000000
9714.583647	3097.722718	1.000000
18198.481304	5194.158175	1.000000
6001.965025	18064.124015	1.000000
19469.339205	11333.282837	1.000000
1397.951293	9374.810890	1.000000
15653.231701	2595.484286	1.000000
3584.208229	19423.946785	1.000000
11384.882001	8306.279931	1.000000
8612.098642	12158.845194	1.000000
12914.306546	19159.249989	1.000000
8811.986143	6931.573826	1.000000
3228.331629	13874.620392	1.000000
16277.029280	19024.806646	1.000000
11953.709932	11329.618642	1.000000
14985.759545	3733.393468	1.000000
17082.955659	4700.343192	1.000000
6831.116186	15281.436953	1.000000
9894.501367	12833.081210	1.000000
13345.560969	9363.840562	1.000000
4166.364048	14743.512261	1.000000
18738.651452	19819.595748	1.000000
17338.996547	2322.859681	1.000000
19243.542524	8723.878548	1.000000
10629.139613	7855.641166	1.000000
882.723732	3543.446159	1.000000
7014.891145	9694.709875	1.000000
10475.019985	10243.222774	1.000000
3569.330267	6752.049256	1.000000
9268.029411	15523.040199	1.000000
18081.667907	4253.788956	1.000000
19256.433667	15164.623556	1.000000
8954.132148	6087.549844	1.000000
10446.060500	18848.633514	1.000000
18920.631054	3791.621460	1.000000
8212.474067	3086.995093	1.000000
18535.133730	6951.125510	1.000000
2906.590841	15874.130268	1.000000
9273.985191	2150.133356	1.000000
4598.008806	19903.124813	1.000000
10005.774521	5480.732548	1.000000
3446.570962	17020.665667	1.000000
15175.442423	13921.590948	1.000000
7263.888441	18744.772691	1.000000
673.640203	16531.917852	1.000000
14267.812881	18755.308110	1.000000
785.706798	13524.246539	1.000000
13919.931657	9739.838946	1.000000
19611.796383	4365.992148	1.000000
8588.472450	18532.427437	1.000000
8157.613617	16800.946517	1.000000
